Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
15039,Memphis Grizzlies,Minnesota Timberwolves,443.06706058785227,442.2585680214028,0,118.0,107.0,5,225.0
15040,Oklahoma City Thunder,Los Angeles Lakers,419.59929012947777,452.1924787269454,1,99.0,128.0,5,227.0
15041,Los Angeles Lakers,Oklahoma City Thunder,452.1924787269454,419.59929012947777,0,128.0,99.0,10,227.0
15042,Phoenix Suns,Atlanta Hawks,433.7010658420881,403.34028258527536,1,117.0,110.0,32,227.0
15043,Atlanta Hawks,Phoenix Suns,403.34028258527536,433.7010658420881,0,110.0,117.0,23,227.0
15044,LA Clippers,New Orleans Pelicans,483.6562104898982,353.575108215194,1,111.0,106.0,8,217.0
15045,New Orleans Pelicans,LA Clippers,353.575108215194,483.6562104898982,0,106.0,111.0,4,217.0
15046,Sacramento Kings,Portland Trail Blazers,530.3245646086432,454.4987350682824,1,126.0,132.0,5,258.0
15047,Portland Trail Blazers,Sacramento Kings,454.4987350682824,530.3245646086432,0,132.0,126.0,7,258.0
15048,Philadelphia 76ers,Miami Heat,457.2873437622696,379.8717200110935,1,125.0,108.0,9,233.0
15049,Miami Heat,Philadelphia 76ers,379.8717200110935,457.2873437622696,0,108.0,125.0,4,233.0
15050,Toronto Raptors,Charlotte Hornets,488.4742933280549,426.2996003994714,1,111.0,108.0,3,219.0
15051,Charlotte Hornets,Toronto Raptors,426.2996003994714,488.4742933280549,0,108.0,111.0,6,219.0
15052,San Antonio Spurs,Houston Rockets,419.8566331797889,315.708214197981,1,105.0,109.0,6,214.0
15053,Houston Rockets,San Antonio Spurs,315.708214197981,419.8566331797889,0,109.0,105.0,4,214.0
15054,Denver Nuggets,Golden State Warriors,516.43702811316,417.91447721907485,1,114.0,104.0,6,218.0
15055,Golden State Warriors,Denver Nuggets,417.91447721907485,516.43702811316,0,104.0,114.0,6,218.0
15056,Portland Trail Blazers,Indiana Pacers,449.62649232053576,367.3466643721303,1,87.0,111.0,7,198.0
15057,Indiana Pacers,Portland Trail Blazers,367.3466643721303,449.62649232053576,0,111.0,87.0,8,198.0
15058,Detroit Pistons,Washington Wizards,436.8716218413058,332.110421142746,1,120.0,91.0,14,211.0
15059,Washington Wizards,Detroit Pistons,332.110421142746,436.8716218413058,0,91.0,120.0,17,211.0
15060,Boston Celtics,Orlando Magic,366.9240799328518,355.3964745729547,1,124.0,97.0,8,221.0
15061,Orlando Magic,Boston Celtics,355.3964745729547,366.9240799328518,0,97.0,124.0,6,221.0
15062,Cleveland Cavaliers,New York Knicks,282.5426762244952,425.0685514639426,1,106.0,103.0,6,209.0
15063,New York Knicks,Cleveland Cavaliers,425.0685514639426,282.5426762244952,0,103.0,106.0,5,209.0
15064,Milwaukee Bucks,Dallas Mavericks,537.1679820153104,396.8156002664329,1,112.0,109.0,9,221.0
15065,Dallas Mavericks,Milwaukee Bucks,396.8156002664329,537.1679820153104,0,109.0,112.0,6,221.0
15066,Minnesota Timberwolves,Memphis Grizzlies,438.3315241272669,539.0422279687128,1,135.0,139.0,20,274.0
15067,Memphis Grizzlies,Minnesota Timberwolves,539.0422279687128,438.3315241272669,0,139.0,135.0,33,274.0
15068,Oklahoma City Thunder,Chicago Bulls,419.31657542421146,486.5854148279994,1,127.0,125.0,6,252.0
15069,Chicago Bulls,Oklahoma City Thunder,486.5854148279994,419.31657542421146,0,125.0,127.0,4,252.0
15070,Phoenix Suns,Golden State Warriors,435.9115663234604,353.3717262334715,1,120.0,98.0,24,218.0
15071,Golden State Warriors,Phoenix Suns,353.3717262334715,435.9115663234604,0,98.0,120.0,19,218.0
15072,Utah Jazz,Atlanta Hawks,438.4986824029503,387.18876646117417,1,116.0,92.0,8,208.0
15073,Atlanta Hawks,Utah Jazz,387.18876646117417,438.4986824029503,0,92.0,116.0,5,208.0
15074,Los Angeles Lakers,New Orleans Pelicans,468.3503526212807,442.2955585959852,1,112.0,95.0,11,207.0
15075,New Orleans Pelicans,Los Angeles Lakers,442.2955585959852,468.3503526212807,0,95.0,112.0,4,207.0
15076,Sacramento Kings,LA Clippers,469.5058049394065,444.35745993379805,1,100.0,138.0,5,238.0
15077,LA Clippers,Sacramento Kings,444.35745993379805,469.5058049394065,0,138.0,100.0,9,238.0
15078,San Antonio Spurs,Houston Rockets,388.0821403640036,234.07020579099463,1,103.0,91.0,7,194.0
15079,Houston Rockets,San Antonio Spurs,234.07020579099463,388.0821403640036,0,91.0,103.0,4,194.0
15080,Brooklyn Nets,Orlando Magic,387.9314397690501,396.5235279517877,1,122.0,115.0,8,237.0
15081,Orlando Magic,Brooklyn Nets,396.5235279517877,387.9314397690501,0,115.0,122.0,6,237.0
15082,Toronto Raptors,Charlotte Hornets,487.9462384516453,472.2611549786336,1,116.0,113.0,4,229.0
15083,Charlotte Hornets,Toronto Raptors,472.2611549786336,487.9462384516453,0,113.0,116.0,6,229.0
15084,Miami Heat,Detroit Pistons,355.3475454770271,506.44161149694617,1,100.0,120.0,4,220.0
15085,Detroit Pistons,Miami Heat,506.44161149694617,355.3475454770271,0,120.0,100.0,3,220.0
15086,Memphis Grizzlies,Philadelphia 76ers,509.5022695155709,363.7611777086768,1,106.0,104.0,6,210.0
15087,Philadelphia 76ers,Memphis Grizzlies,363.7611777086768,509.5022695155709,0,104.0,106.0,9,210.0
15088,Dallas Mavericks,Sacramento Kings,503.93564755792926,441.07491196440793,1,107.0,121.0,30,228.0
15089,Sacramento Kings,Dallas Mavericks,441.07491196440793,503.93564755792926,0,121.0,107.0,23,228.0
15090,LA Clippers,Minnesota Timberwolves,450.0830760179777,430.1176559392609,1,124.0,105.0,40,229.0
15091,Minnesota Timberwolves,LA Clippers,430.1176559392609,450.0830760179777,0,105.0,124.0,15,229.0
15092,Detroit Pistons,Cleveland Cavaliers,314.7280549800515,391.9499460300418,1,109.0,105.0,18,214.0
15093,Cleveland Cavaliers,Detroit Pistons,391.9499460300418,314.7280549800515,0,105.0,109.0,20,214.0
15094,Boston Celtics,Chicago Bulls,409.763117663962,512.1171608790212,1,96.0,102.0,31,198.0
15095,Chicago Bulls,Boston Celtics,512.1171608790212,409.763117663962,0,102.0,96.0,24,198.0
15096,Philadelphia 76ers,Golden State Warriors,474.3389075852989,370.8409151263988,1,96.0,107.0,39,203.0
15097,Golden State Warriors,Philadelphia 76ers,370.8409151263988,474.3389075852989,0,107.0,96.0,29,203.0
15098,Miami Heat,Houston Rockets,354.9928171424059,350.4944481865312,1,113.0,91.0,30,204.0
15099,Houston Rockets,Miami Heat,350.4944481865312,354.9928171424059,0,91.0,113.0,15,204.0
15100,Washington Wizards,Oklahoma City Thunder,482.5756579116066,286.58072970583004,1,119.0,107.0,24,226.0
15101,Oklahoma City Thunder,Washington Wizards,286.58072970583004,482.5756579116066,0,107.0,119.0,20,226.0
15102,Milwaukee Bucks,Phoenix Suns,529.5477268214488,481.4544611931343,1,127.0,128.0,35,255.0
15103,Phoenix Suns,Milwaukee Bucks,481.4544611931343,529.5477268214488,0,128.0,127.0,41,255.0
15104,Denver Nuggets,Memphis Grizzlies,497.84669525089225,456.61968396115833,1,139.0,137.0,37,276.0
15105,Memphis Grizzlies,Denver Nuggets,456.61968396115833,497.84669525089225,0,137.0,139.0,29,276.0
15106,Los Angeles Lakers,Utah Jazz,433.7704436228575,469.0471380410158,1,97.0,111.0,35,208.0
15107,Utah Jazz,Los Angeles Lakers,469.0471380410158,433.7704436228575,0,111.0,97.0,43,208.0
15108,Atlanta Hawks,Orlando Magic,393.1931343112115,374.0707177282669,1,112.0,96.0,32,208.0
15109,Orlando Magic,Atlanta Hawks,374.0707177282669,393.1931343112115,0,96.0,112.0,18,208.0
15110,New York Knicks,Charlotte Hornets,377.2388750015328,413.20693873812274,1,109.0,97.0,32,206.0
15111,Charlotte Hornets,New York Knicks,413.20693873812274,377.2388750015328,0,97.0,109.0,28,206.0
15112,New Orleans Pelicans,Brooklyn Nets,435.0464896980433,335.0750635611656,1,129.0,134.0,25,263.0
15113,Brooklyn Nets,New Orleans Pelicans,335.0750635611656,435.0464896980433,0,134.0,129.0,39,263.0
15114,Portland Trail Blazers,LA Clippers,417.75641825952846,443.8037990599202,1,112.0,113.0,32,225.0
15115,LA Clippers,Portland Trail Blazers,443.8037990599202,417.75641825952846,0,113.0,112.0,41,225.0
15116,Sacramento Kings,Minnesota Timberwolves,447.64209214863865,435.8769250684239,1,120.0,134.0,23,254.0
15117,Minnesota Timberwolves,Sacramento Kings,435.8769250684239,447.64209214863865,0,134.0,120.0,16,254.0
15118,Cleveland Cavaliers,Chicago Bulls,432.1512765858973,515.7928323151159,1,121.0,105.0,21,226.0
15119,Chicago Bulls,Cleveland Cavaliers,515.7928323151159,432.1512765858973,0,105.0,121.0,24,226.0
15120,Indiana Pacers,Oklahoma City Thunder,356.34069453979265,329.866132296155,1,122.0,116.0,27,238.0
15121,Oklahoma City Thunder,Indiana Pacers,329.866132296155,356.34069453979265,0,116.0,122.0,20,238.0
15122,Philadelphia 76ers,Phoenix Suns,443.9735522721505,482.4852688983475,1,113.0,116.0,39,229.0
15123,Phoenix Suns,Philadelphia 76ers,482.4852688983475,443.9735522721505,0,116.0,113.0,42,229.0
15124,Toronto Raptors,Brooklyn Nets,437.57292943282727,356.0570533276209,1,114.0,103.0,25,217.0
15125,Brooklyn Nets,Toronto Raptors,356.0570533276209,437.57292943282727,0,103.0,114.0,39,217.0
15126,Washington Wizards,Golden State Warriors,483.4395965347548,341.2142764986302,1,118.0,114.0,25,232.0
15127,Golden State Warriors,Washington Wizards,341.2142764986302,483.4395965347548,0,114.0,118.0,29,232.0
15128,New York Knicks,Atlanta Hawks,401.8224292079399,394.260013946626,1,137.0,127.0,33,264.0
15129,Atlanta Hawks,New York Knicks,394.260013946626,401.8224292079399,0,127.0,137.0,32,264.0
15130,Houston Rockets,Utah Jazz,314.75689672413864,456.8969125326738,1,89.0,112.0,15,201.0
15131,Utah Jazz,Houston Rockets,456.8969125326738,314.75689672413864,0,112.0,89.0,44,201.0
15132,San Antonio Spurs,Miami Heat,487.3729728446866,460.73683916488505,1,87.0,107.0,28,194.0
15133,Miami Heat,San Antonio Spurs,460.73683916488505,487.3729728446866,0,107.0,87.0,31,194.0
15134,LA Clippers,Memphis Grizzlies,321.2952459599053,557.0582552293234,1,117.0,105.0,42,222.0
15135,Memphis Grizzlies,LA Clippers,557.0582552293234,321.2952459599053,0,105.0,117.0,29,222.0
15136,Portland Trail Blazers,Denver Nuggets,486.0491796323271,526.9864601370986,1,105.0,106.0,32,211.0
15137,Denver Nuggets,Portland Trail Blazers,526.9864601370986,486.0491796323271,0,106.0,105.0,38,211.0
15138,Sacramento Kings,Minnesota Timberwolves,449.2911650903355,439.3583735488995,1,128.0,125.0,24,253.0
15139,Minnesota Timberwolves,Sacramento Kings,439.3583735488995,449.2911650903355,0,125.0,128.0,16,253.0
15140,Boston Celtics,Phoenix Suns,432.2926379408037,447.179028512786,1,99.0,86.0,32,185.0
15141,Phoenix Suns,Boston Celtics,447.179028512786,432.2926379408037,0,86.0,99.0,42,185.0
15142,Orlando Magic,New Orleans Pelicans,312.6189503451548,440.8514091980348,1,100.0,135.0,18,235.0
15143,New Orleans Pelicans,Orlando Magic,440.8514091980348,312.6189503451548,0,135.0,100.0,26,235.0
15144,Milwaukee Bucks,Philadelphia 76ers,530.0634852935273,559.9940929051455,1,124.0,117.0,36,241.0
15145,Philadelphia 76ers,Milwaukee Bucks,559.9940929051455,530.0634852935273,0,117.0,124.0,39,241.0
15146,San Antonio Spurs,Detroit Pistons,357.8796754033475,331.910153768515,1,106.0,91.0,29,197.0
15147,Detroit Pistons,San Antonio Spurs,331.910153768515,357.8796754033475,0,91.0,106.0,18,197.0
15148,Chicago Bulls,Charlotte Hornets,512.9724202326255,426.1242763562158,1,108.0,91.0,25,199.0
15149,Charlotte Hornets,Chicago Bulls,426.1242763562158,512.9724202326255,0,91.0,108.0,28,199.0
15150,Dallas Mavericks,Los Angeles Lakers,502.29013500027247,485.37992522727313,1,115.0,110.0,32,225.0
15151,Los Angeles Lakers,Dallas Mavericks,485.37992522727313,502.29013500027247,0,110.0,115.0,35,225.0
15152,Atlanta Hawks,Miami Heat,324.3762035433713,488.3081446367926,1,118.0,103.0,33,221.0
15153,Miami Heat,Atlanta Hawks,488.3081446367926,324.3762035433713,0,103.0,118.0,31,221.0
15154,Brooklyn Nets,Boston Celtics,335.18984148494513,418.24694438887866,1,109.0,104.0,40,213.0
15155,Boston Celtics,Brooklyn Nets,418.24694438887866,335.18984148494513,0,104.0,109.0,32,213.0
15156,Charlotte Hornets,Cleveland Cavaliers,428.2558494053793,399.5578753024759,1,108.0,102.0,29,210.0
15157,Cleveland Cavaliers,Charlotte Hornets,399.5578753024759,428.2558494053793,0,102.0,108.0,21,210.0
15158,Houston Rockets,LA Clippers,317.6449635975355,380.1557235183813,1,104.0,109.0,15,213.0
15159,LA Clippers,Houston Rockets,380.1557235183813,317.6449635975355,0,109.0,104.0,43,213.0
15160,Oklahoma City Thunder,Washington Wizards,356.48470976436033,465.52327894070646,1,109.0,129.0,20,238.0
15161,Washington Wizards,Oklahoma City Thunder,465.52327894070646,356.48470976436033,0,129.0,109.0,26,238.0
15162,Golden State Warriors,Denver Nuggets,410.7453456755715,528.3264387032816,1,118.0,97.0,30,215.0
15163,Denver Nuggets,Golden State Warriors,528.3264387032816,410.7453456755715,0,97.0,118.0,38,215.0
15164,New York Knicks,Toronto Raptors,403.4708472838081,378.2063516158189,1,120.0,103.0,34,223.0
15165,Toronto Raptors,New York Knicks,378.2063516158189,403.4708472838081,0,103.0,120.0,25,223.0
15166,Milwaukee Bucks,Philadelphia 76ers,578.4125975904575,432.66385193251176,1,132.0,94.0,37,226.0
15167,Philadelphia 76ers,Milwaukee Bucks,432.66385193251176,578.4125975904575,0,94.0,132.0,39,226.0
15168,Indiana Pacers,Detroit Pistons,368.6097986646528,475.7723866464112,1,115.0,109.0,28,224.0
15169,Detroit Pistons,Indiana Pacers,475.7723866464112,368.6097986646528,0,109.0,115.0,18,224.0
15170,Miami Heat,Chicago Bulls,411.8882235197277,511.4667146731216,1,106.0,101.0,32,207.0
15171,Chicago Bulls,Miami Heat,511.4667146731216,411.8882235197277,0,101.0,106.0,25,207.0
15172,Dallas Mavericks,Los Angeles Lakers,459.5189666969473,449.5407770289637,1,108.0,93.0,33,201.0
15173,Los Angeles Lakers,Dallas Mavericks,449.5407770289637,459.5189666969473,0,93.0,108.0,35,201.0
15174,Utah Jazz,Minnesota Timberwolves,454.23307210093327,473.3225910855784,1,96.0,101.0,44,197.0
15175,Minnesota Timberwolves,Utah Jazz,473.3225910855784,454.23307210093327,0,101.0,96.0,17,197.0
15176,Denver Nuggets,Houston Rockets,494.3179038671298,321.5607376901836,1,129.0,116.0,39,245.0
15177,Houston Rockets,Denver Nuggets,321.5607376901836,494.3179038671298,0,116.0,129.0,15,245.0
15178,Charlotte Hornets,Boston Celtics,446.6774861309604,478.7259146110954,1,125.0,104.0,30,229.0
15179,Boston Celtics,Charlotte Hornets,478.7259146110954,446.6774861309604,0,104.0,125.0,32,229.0
15180,Brooklyn Nets,Phoenix Suns,416.4153269137096,378.7558349934556,1,128.0,119.0,41,247.0
15181,Phoenix Suns,Brooklyn Nets,378.7558349934556,416.4153269137096,0,119.0,128.0,42,247.0
15182,Atlanta Hawks,Milwaukee Bucks,377.1880183210296,548.8513101951417,1,111.0,104.0,34,215.0
15183,Milwaukee Bucks,Atlanta Hawks,548.8513101951417,377.1880183210296,0,104.0,111.0,37,215.0
15184,Orlando Magic,Indiana Pacers,376.7664422061631,377.240475449,1,112.0,131.0,18,243.0
15185,Indiana Pacers,Orlando Magic,377.240475449,376.7664422061631,0,131.0,112.0,29,243.0
15186,Golden State Warriors,Sacramento Kings,444.4795447794544,479.084343507273,1,117.0,113.0,31,230.0
15187,Sacramento Kings,Golden State Warriors,479.084343507273,444.4795447794544,0,113.0,117.0,24,230.0
15188,Detroit Pistons,Atlanta Hawks,432.7310588221701,315.2748590252736,1,100.0,86.0,19,186.0
15189,Atlanta Hawks,Detroit Pistons,315.2748590252736,432.7310588221701,0,86.0,100.0,34,186.0
15190,Orlando Magic,Los Angeles Lakers,346.5632434362405,483.2562660491052,1,103.0,114.0,18,217.0
15191,Los Angeles Lakers,Orlando Magic,483.2562660491052,346.5632434362405,0,114.0,103.0,36,217.0
15192,Philadelphia 76ers,Oklahoma City Thunder,538.9747642284901,312.74908333736363,1,121.0,52.0,40,173.0
15193,Oklahoma City Thunder,Philadelphia 76ers,312.74908333736363,538.9747642284901,0,52.0,121.0,20,173.0
15194,Washington Wizards,San Antonio Spurs,437.9812852389501,494.36642462726286,1,143.0,146.0,27,289.0
15195,San Antonio Spurs,Washington Wizards,494.36642462726286,437.9812852389501,0,146.0,143.0,31,289.0
15196,New York Knicks,Phoenix Suns,404.7141737333378,380.0436549257625,1,110.0,118.0,34,228.0
15197,Phoenix Suns,New York Knicks,380.0436549257625,404.7141737333378,0,118.0,110.0,43,228.0
15198,Toronto Raptors,Cleveland Cavaliers,368.0204838947795,256.5946063310183,1,112.0,96.0,26,208.0
15199,Cleveland Cavaliers,Toronto Raptors,256.5946063310183,368.0204838947795,0,96.0,112.0,21,208.0
15200,Miami Heat,Chicago Bulls,385.7507734952886,511.1719420083965,1,102.0,110.0,32,212.0
15201,Chicago Bulls,Miami Heat,511.1719420083965,385.7507734952886,0,110.0,102.0,26,212.0
15202,Minnesota Timberwolves,Utah Jazz,472.8781172029695,480.5532417246625,1,105.0,104.0,18,209.0
15203,Utah Jazz,Minnesota Timberwolves,480.5532417246625,472.8781172029695,0,104.0,105.0,44,209.0
15204,New Orleans Pelicans,LA Clippers,425.7407432421444,426.8096698705615,1,120.0,103.0,27,223.0
15205,LA Clippers,New Orleans Pelicans,426.8096698705615,425.7407432421444,0,103.0,120.0,43,223.0
15206,Denver Nuggets,Memphis Grizzlies,494.8355259783525,579.4366481246597,1,120.0,96.0,40,216.0
15207,Memphis Grizzlies,Denver Nuggets,579.4366481246597,494.8355259783525,0,96.0,120.0,31,216.0
15208,Sacramento Kings,Dallas Mavericks,478.1046955552403,431.6939837321384,1,113.0,106.0,25,219.0
15209,Dallas Mavericks,Sacramento Kings,431.6939837321384,478.1046955552403,0,106.0,113.0,33,219.0
15210,Boston Celtics,Oklahoma City Thunder,425.2805520288904,390.42150108036,1,115.0,119.0,32,234.0
15211,Oklahoma City Thunder,Boston Celtics,390.42150108036,425.2805520288904,0,119.0,115.0,20,234.0
15212,Charlotte Hornets,Milwaukee Bucks,447.07174935938014,553.8469978994583,1,104.0,114.0,30,218.0
15213,Milwaukee Bucks,Charlotte Hornets,553.8469978994583,447.07174935938014,0,114.0,104.0,38,218.0
15214,Indiana Pacers,Portland Trail Blazers,424.04010030875935,521.6786804173094,1,112.0,133.0,29,245.0
15215,Portland Trail Blazers,Indiana Pacers,521.6786804173094,424.04010030875935,0,133.0,112.0,33,245.0
15216,Toronto Raptors,Brooklyn Nets,368.2487893972632,401.8876456705895,1,103.0,116.0,26,219.0
15217,Brooklyn Nets,Toronto Raptors,401.8876456705895,368.2487893972632,0,116.0,103.0,42,219.0
15218,Houston Rockets,Minnesota Timberwolves,331.0703843794288,474.6974698756151,1,107.0,114.0,15,221.0
15219,Minnesota Timberwolves,Houston Rockets,474.6974698756151,331.0703843794288,0,114.0,107.0,19,221.0
15220,Golden State Warriors,Dallas Mavericks,443.0875426807231,465.6557314681783,1,103.0,133.0,31,236.0
15221,Dallas Mavericks,Golden State Warriors,465.6557314681783,443.0875426807231,0,133.0,103.0,34,236.0
15222,Cleveland Cavaliers,Los Angeles Lakers,398.3256327268856,465.0438435889866,1,108.0,115.0,8,223.0
15223,Los Angeles Lakers,Cleveland Cavaliers,465.0438435889866,398.3256327268856,0,115.0,108.0,14,223.0
15224,Chicago Bulls,Boston Celtics,549.8356737370405,471.28667063416106,1,103.0,119.0,7,222.0
15225,Boston Celtics,Chicago Bulls,471.28667063416106,549.8356737370405,0,119.0,103.0,10,222.0
15226,Washington Wizards,Los Angeles Lakers,475.4140255206849,452.24830075114414,1,116.0,107.0,28,223.0
15227,Los Angeles Lakers,Washington Wizards,452.24830075114414,475.4140255206849,0,107.0,116.0,36,223.0
15228,Boston Celtics,Charlotte Hornets,485.8394956984845,448.8032897972811,1,120.0,111.0,33,231.0
15229,Charlotte Hornets,Boston Celtics,448.8032897972811,485.8394956984845,0,111.0,120.0,30,231.0
15230,New York Knicks,Chicago Bulls,403.5608506952938,505.9501253181972,1,113.0,94.0,35,207.0
15231,Chicago Bulls,New York Knicks,505.9501253181972,403.5608506952938,0,94.0,113.0,26,207.0
15232,Miami Heat,San Antonio Spurs,452.11804014902526,452.4835633414511,1,116.0,111.0,33,227.0
15233,San Antonio Spurs,Miami Heat,452.4835633414511,452.11804014902526,0,111.0,116.0,31,227.0
15234,Memphis Grizzlies,Portland Trail Blazers,574.8938881342283,499.4934009269414,1,109.0,130.0,31,239.0
15235,Portland Trail Blazers,Memphis Grizzlies,499.4934009269414,574.8938881342283,0,130.0,109.0,34,239.0
